OM_Category_Label,OM_Simplified_Category,OM_Updated_Category,FSQ_Category_ID,FSQ_Category_Label,Match_Confidence_Score
petting_zoo,Arts & Entertainment,Arts & Entertainment,10056,Arts and Entertainment > Zoo,0.950
cinema,Arts & Entertainment,Arts & Entertainment,14008,Event > Line,0.240
movie_television_studio,Arts & Entertainment,Arts & Entertainment,11030,Business and Professional Services > Design Studio,0.444
housing_cooperative,Arts & Entertainment,Arts & Entertainment,12079,Community and Government > Housing Development,0.553
costume_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
dance_school,Arts & Entertainment,Arts & Entertainment,12063,Community and Government > Education > Trade School,0.600
science_museum,Arts & Entertainment,Arts & Entertainment,10031,Arts and Entertainment > Museum > Science Museum,1.000
animation_studio,Arts & Entertainment,Arts & Entertainment,11005,Business and Professional Services > Art Studio,0.577
childrens_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
music_venue,Arts & Entertainment,Arts & Entertainment,10039,Arts and Entertainment > Performing Arts Venue > Music Venue,1.000
art_museum,Arts & Entertainment,Arts & Entertainment,10028,Arts and Entertainment > Museum > Art Museum,1.000
arcade,Arts & Entertainment,Arts & Entertainment,10003,Arts and Entertainment > Arcade,1.000
circus_school,Arts & Entertainment,Arts & Entertainment,12012,Community and Government > Education > Circus School,1.000
karaoke_rental,Arts & Entertainment,Arts & Entertainment,13015,Dining and Drinking > Bar > Karaoke Bar,0.588
military_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
botanical_garden,Arts & Entertainment,Arts & Entertainment,16005,Landmarks and Outdoors > Botanical Garden,1.000
fair,Arts & Entertainment,Arts & Entertainment,10017,Arts and Entertainment > Fair,1.000
drama_school,Arts & Entertainment,Arts & Entertainment,10050,Arts and Entertainment > Samba School,0.633
bingo_hall,Arts & Entertainment,Arts & Entertainment,12104,Community and Government > Spiritual Center > Kingdom Hall,0.627
modern_art_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
casino,Arts & Entertainment,Arts & Entertainment,10008,Arts and Entertainment > Casino,1.000
grain_production,Arts & Entertainment,Arts & Entertainment,12010,Community and Government > Education > Adult Education,0.232
museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,1.000
civilization_museum,Arts & Entertainment,Arts & Entertainment,10027,Arts and Entertainment > Museum,0.950
dinner_theater,Arts & Entertainment,Arts & Entertainment,10043,Arts and Entertainment > Performing Arts Venue > Theater,0.950
commercial_vehicle_dealer,Automotive,Automotive,11147,Business and Professional Services > Real Estate Service > Commercial Real Estate Developer,0.431
emissions_inspection,Automotive,Automotive,11088,Business and Professional Services > Home Improvement Service > Home Inspection,0.574
b2b_forklift_dealers,Automotive,Business-to-Business,17012,Retail > Automotive Retail > Motorcycle Dealership,0.215
foundation_repair,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.455
coin_dealers,Automotive,Automotive,17006,Retail > Automotive Retail > Car Dealership,0.277
shoe_repair,Automotive,Automotive,11164,Business and Professional Services > Shoe Repair Service,0.950
hydraulic_repair_service,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.950
trailer_dealer,Automotive,Automotive,12114,Community and Government > Trailer Park,0.608
b2b_equipment_maintenance_and_repair,Automotive,Business-to-Business,11100,Business and Professional Services > Home Improvement Service > Swimming Pool Maintenance and Service,0.380
automotive_parts_and_accessories,Automotive,Automotive,17011,Retail > Automotive Retail > Car Parts and Accessories,0.723
wheel_and_rim_repair,Automotive,Automotive,11164,Business and Professional Services > Shoe Repair Service,0.385
auto_customization,Automotive,Automotive,11144,Business and Professional Services > Radio Station,0.258
auto_glass_service,Automotive,Automotive,11172,Business and Professional Services > Tutoring Service,0.482
forklift_dealer,Automotive,Automotive,11179,Business and Professional Services > Wholesaler,0.224
car_inspection,Automotive,Automotive,11088,Business and Professional Services > Home Improvement Service > Home Inspection,0.603
media_restoration_service,Automotive,Automotive,11004,Business and Professional Services > Art Restoration Service,0.750
car_buyer,Automotive,Automotive,17006,Retail > Automotive Retail > Car Dealership,0.509
b2b_truck_equipment_parts_and_accessories,Automotive,Business-to-Business,17011,Retail > Automotive Retail > Car Parts and Accessories,0.519
boat_service_and_repair,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.595
motorcycle_rentals,Automotive,Automotive,17012,Retail > Automotive Retail > Motorcycle Dealership,0.608
car_dealer,Automotive,Automotive,17006,Retail > Automotive Retail > Car Dealership,0.950
truck_rentals,Automotive,Automotive,19057,Travel and Transportation > Truck Stop,0.543
motorcycle_dealer,Automotive,Automotive,17012,Retail > Automotive Retail > Motorcycle Dealership,0.950
recreation_vehicle_repair,Automotive,Automotive,18048,Sports and Recreation > Recreation Center,0.467
mobile_home_dealer,Automotive,Automotive,17026,Retail > Computers and Electronics Retail > Mobile Phone Store,0.467
car_wash,Automotive,Automotive,11011,Business and Professional Services > Automotive Service > Car Wash and Detail,0.950
brake_service_and_repair,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.611
automation_services,Automotive,Automotive,11008,Business and Professional Services > Automation and Control System,0.417
automotive_wheel_polishing_service,Automotive,Automotive,11009,Business and Professional Services > Automotive Service,0.577
exhaust_and_muffler_repair,Automotive,Automotive,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.400
car_broker,Automotive,Automotive,11055,Business and Professional Services > Financial Service > Stock Broker,0.591
car_window_tinting,Automotive,Automotive,11011,Business and Professional Services > Automotive Service > Car Wash and Detail,0.416
department_of_motor_vehicles,Automotive,Automotive,17033,Retail > Department Store,0.473
tire_dealer_and_repair,Automotive,Automotive,11015,Business and Professional Services > Automotive Service > Tire Repair Shop,0.632
towing_service,Automotive,Automotive,11016,Business and Professional Services > Automotive Service > Towing Service,1.000
jewelry_repair_service,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.950
car_rental_agency,Automotive,Automotive,19048,Travel and Transportation > Transport Hub > Rental Car Location,0.600
inspection_services,Automotive,Automotive,11088,Business and Professional Services > Home Improvement Service > Home Inspection,0.535
truck_dealer,Automotive,Automotive,19057,Travel and Transportation > Truck Stop,0.518
bike_repair_maintenance,Automotive,Automotive,19002,Travel and Transportation > Bike Rental,0.435
mobile_home_repair,Automotive,Automotive,17026,Retail > Computers and Electronics Retail > Mobile Phone Store,0.489
trucks_and_industrial_vehicles,Automotive,Automotive,11106,Business and Professional Services > Industrial Estate,0.421
automotive_services_and_repair,Automotive,Automotive,11009,Business and Professional Services > Automotive Service,0.950
truck_repair,Automotive,Automotive,19057,Travel and Transportation > Truck Stop,0.555
clock_repair_service,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.950
b2b_autos_and_vehicles,Automotive,Business-to-Business,16061,Landmarks and Outdoors > States and Municipalities,0.221
fire_and_water_damage_restoration,Automotive,Automotive,16056,Landmarks and Outdoors > Dam,0.950
auto_security,Automotive,Automotive,11162,Business and Professional Services > Security and Safety,0.500
motorcycle_gear,Automotive,Automotive,17012,Retail > Automotive Retail > Motorcycle Dealership,0.611
car_stereo_installation,Automotive,Automotive,19048,Travel and Transportation > Transport Hub > Rental Car Location,0.390
farm_equipment_repair_service,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.950
auto_detailing,Automotive,Automotive,17005,Retail > Automotive Retail,0.258
car_auction,Automotive,Automotive,17004,Retail > Auction House,0.533
boat_dealer,Automotive,Automotive,19003,Travel and Transportation > Boat Rental,0.591
it_service_and_computer_repair,Automotive,Automotive,11108,Business and Professional Services > Technology Business > IT Service,0.950
truck_dealer_for_businesses,Automotive,Automotive,19057,Travel and Transportation > Truck Stop,0.351
automotive_repair,Automotive,Automotive,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.950
home_automation,Automotive,Automotive,11088,Business and Professional Services > Home Improvement Service > Home Inspection,0.540
hybrid_car_repair,Automotive,Automotive,11015,Business and Professional Services > Automotive Service > Tire Repair Shop,0.394
furniture_repair,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.460
diamond_dealer,Automotive,Automotive,12018,Community and Government > Education > College and University > College Baseball Diamond,0.347
automotive,Automotive,Automotive,11009,Business and Professional Services > Automotive Service,0.950
auto_loan_provider,Automotive,Automotive,19029,Travel and Transportation > Tourist Information and Service > Tour Provider,0.484
aircraft_repair,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.466
used_car_dealer,Automotive,Automotive,17010,Retail > Automotive Retail > Car Dealership > Used Car Dealership,0.950
retirement_home,Automotive,Automotive,12095,Community and Government > Retirement Home,1.000
automotive_dealer,Automotive,Automotive,17005,Retail > Automotive Retail,0.629
water_heater_installation_repair,Automotive,Automotive,11176,Business and Professional Services > Water Treatment Service,0.339
motorsport_vehicle_repair,Automotive,Automotive,19023,Travel and Transportation > Port,0.950
art_restoration_service,Automotive,Automotive,11004,Business and Professional Services > Art Restoration Service,1.000
vehicle_wrap,Automotive,Automotive,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.389
mobile_phone_repair,Automotive,Automotive,17026,Retail > Computers and Electronics Retail > Mobile Phone Store,0.724
recreational_vehicle_parts_and_accessories,Automotive,Automotive,17011,Retail > Automotive Retail > Car Parts and Accessories,0.575
b2b_tires,Automotive,Business-to-Business,17014,Retail > Baby Store,0.253
washer_and_dryer_repair_service,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.950
recreational_vehicle_dealer,Automotive,Automotive,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.351
vehicle_shipping,Automotive,Automotive,11018,Business and Professional Services > Automotive Service > Vehicle Inspection Station,0.390
watch_repair_service,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.950
automotive_consultant,Automotive,Automotive,17005,Retail > Automotive Retail,0.574
windshield_installation_and_repair,Automotive,Automotive,11164,Business and Professional Services > Shoe Repair Service,0.351
gas_station,Automotive,Automotive,19042,Travel and Transportation > Transport Hub > Bus Station,0.627
auto_insurance,Automotive,Automotive,11107,Business and Professional Services > Insurance Agency,0.540
art_restoration,Automotive,Automotive,11004,Business and Professional Services > Art Restoration Service,0.950
auto_electrical_repair,Automotive,Automotive,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.418
scooter_dealers,Automotive,Automotive,17141,Retail > Automotive Retail > Motor Scooter Dealership,0.950
home_window_tinting,Automotive,Automotive,11088,Business and Professional Services > Home Improvement Service > Home Inspection,0.435
bathtub_and_sink_repairs,Automotive,Automotive,15007,Health and Medicine > Dentist,0.220
cable_car_service,Automotive,Automotive,19065,Travel and Transportation > Cable Car,0.950
truck_gas_station,Automotive,Automotive,19050,Travel and Transportation > Transport Hub > Tram Station,0.503
damage_restoration,Automotive,Automotive,16056,Landmarks and Outdoors > Dam,0.950
auto_manufacturers_and_distributors,Automotive,Automotive,11120,Business and Professional Services > Manufacturer,0.950
motorcycle_repair,Automotive,Automotive,11012,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,0.950
car_sharing,Automotive,Automotive,17006,Retail > Automotive Retail > Car Dealership,0.524
aircraft_dealer,Automotive,Automotive,17006,Retail > Automotive Retail > Car Dealership,0.248
generator_installation_repair,Automotive,Automotive,11010,Business and Professional Services > Automotive Service > Automotive Repair Shop,0.388
lawn_mower_repair_service,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.950
automobile_leasing,Automotive,Automotive,11009,Business and Professional Services > Automotive Service,0.244
b2b_tractor_dealers,Automotive,Automotive,17006,Retail > Automotive Retail > Car Dealership,0.242
motorsport_vehicle_dealer,Automotive,Automotive,19023,Travel and Transportation > Port,0.950
mobile_dent_repair,Automotive,Automotive,17026,Retail > Computers and Electronics Retail > Mobile Phone Store,0.444
livestock_dealers,Automotive,Automotive,17006,Retail > Automotive Retail > Car Dealership,0.232
auto_company,Automotive,Automotive,12115,Community and Government > Utility Company,0.596
automobile_registration_service,Automotive,Automotive,11004,Business and Professional Services > Art Restoration Service,0.511
transmission_repair,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.445
fuel_dock,Automotive,Automotive,19007,Travel and Transportation > Fuel Station,0.529
ceiling_and_roofing_repair_and_service,Automotive,Construction & Contractors,11027,Business and Professional Services > Computer Repair Service,0.536
town_car_service,Automotive,Automotive,16067,Landmarks and Outdoors > States and Municipalities > Town,0.950
mechanical_engineers,Automotive,Automotive,11034,Business and Professional Services > Engineer,0.950
engine_repair_service,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.950
automotive_storage_facility,Automotive,Automotive,11165,Business and Professional Services > Storage Facility,0.950
auto_restoration_services,Automotive,Automotive,11004,Business and Professional Services > Art Restoration Service,0.567
appliance_repair_service,Automotive,Automotive,11157,Business and Professional Services > Repair Service,0.950
furniture_reupholstery,Automotive,Automotive,17082,Retail > Furniture and Home Store,0.409
auto_upholstery,Automotive,Automotive,11102,Business and Professional Services > Home Improvement Service > Upholstery Service,0.542
trailer_repair,Automotive,Automotive,12114,Community and Government > Trailer Park,0.638
oil_change_station,Automotive,Automotive,11013,Business and Professional Services > Automotive Service > Oil Change Service,0.689
motorcycle_manufacturer,Automotive,Automotive,11120,Business and Professional Services > Manufacturer,0.950
game_truck_rental,Automotive,Automotive,19003,Travel and Transportation > Boat Rental,0.457
golf_cart_dealer,Automotive,Automotive,18016,Sports and Recreation > Golf,0.950
eyelash_service,Beauty & Wellness,Beauty & Wellness,11101,Business and Professional Services > Home Improvement Service > Tree Service,0.596
muay_thai_club,Beauty & Wellness,Beauty & Wellness,10049,Arts and Entertainment > Salsa Club,0.433
boot_camp,Beauty & Wellness,Beauty & Wellness,12113,Community and Government > Summer Camp,0.500
martial_arts_club,Beauty & Wellness,Beauty & Wellness,18036,Sports and Recreation > Martial Arts Dojo,0.706
boxing_class,Beauty & Wellness,Beauty & Wellness,18022,Sports and Recreation > Gym and Studio > Boxing Gym,0.555
laser_hair_removal,Beauty & Wellness,Beauty & Wellness,11067,Business and Professional Services > Health and Beauty Service > Hair Removal Service,0.653
nutritionist,Beauty & Wellness,Beauty & Wellness,15023,Health and Medicine > Nutritionist,1.000
coworking_space,Beauty & Wellness,Beauty & Wellness,11128,Business and Professional Services > Office > Coworking Space,1.000
makerspace,Beauty & Wellness,Beauty & Wellness,11073,Business and Professional Services > Health and Beauty Service > Spa,0.950
beauty_salon,Beauty & Wellness,Beauty & Wellness,11064,Business and Professional Services > Health and Beauty Service > Hair Salon,0.555
tattoo_removal,Beauty & Wellness,Beauty & Wellness,11075,Business and Professional Services > Health and Beauty Service > Tattoo Parlor,0.567
kickboxing_club,Beauty & Wellness,Beauty & Wellness,18070,Sports and Recreation > Water Sports > Sailing Club,0.567
aerial_fitness_center,Beauty & Wellness,Beauty & Wellness,11021,Business and Professional Services > Business Center,0.467
reiki,Beauty & Wellness,Beauty & Wellness,17000,Retail,0.218
shared_office_space,Beauty & Wellness,Beauty & Wellness,11073,Business and Professional Services > Health and Beauty Service > Spa,0.950
hair_extensions,Beauty & Wellness,Beauty & Wellness,11064,Business and Professional Services > Health and Beauty Service > Hair Salon,0.556
boudoir_photography,Beauty & Wellness,Beauty & Wellness,11139,Business and Professional Services > Photography Service > Photography Lab,0.559
yoga_instructor,Beauty & Wellness,Beauty & Wellness,18028,Sports and Recreation > Gym and Studio > Yoga Studio,0.577
fitness_trainer,Beauty & Wellness,Beauty & Wellness,19066,Travel and Transportation > Train,0.950
beauty_and_spa,Beauty & Wellness,Beauty & Wellness,11073,Business and Professional Services > Health and Beauty Service > Spa,0.950
karate_club,Beauty & Wellness,Beauty & Wellness,10049,Arts and Entertainment > Salsa Club,0.567
tanning_bed,Beauty & Wellness,Beauty & Wellness,11074,Business and Professional Services > Health and Beauty Service > Tanning Salon,0.567
fitness_exercise_equipment,Beauty & Wellness,Beauty & Wellness,11105,Business and Professional Services > Industrial Equipment Supplier,0.404
hair_salon,Beauty & Wellness,Beauty & Wellness,11064,Business and Professional Services > Health and Beauty Service > Hair Salon,1.000
