OM_Category,FSQ_Category_ID_1,FSQ_Category_Name_1,FSQ_Category_Label_1,Similarity_Score_1,FSQ_Category_ID_2,FSQ_Category_Name_2,FSQ_Category_Label_2,Similarity_Score_2,FSQ_Category_ID_3,FSQ_Category_Name_3,FSQ_Category_Label_3,Similarity_Score_3
campground,4bf58dd8d48988d1e4941735,Campground,Landmarks and Outdoors > Campground,86.0,4bf58dd8d48988d1e7941735,Playground,Landmarks and Outdoors > Park > Playground,28.0,4bf58dd8d48988d18a941735,Cricket Ground,Sports and Recreation > Cricket Ground,23.33
pet_photography,4eb1bdde3b7b55596b4a7490,Photography Lab,Business and Professional Services > Photography Service > Photography Lab,52.33,554a5e17498efabeda6cc559,Photography Studio,Business and Professional Services > Photography Service > Photography Studio,49.67,63be6904847c3692a84b9b7d,Photography Service,Business and Professional Services > Photography Service,48.88
mohel,4bf58dd8d48988d1fb931735,Motel,Travel and Transportation > Lodging > Motel,32.0,63be6904847c3692a84b9b5c,Mover,Business and Professional Services > Home Improvement Service > Mover,24.0,4bf58dd8d48988d1fa931735,Hotel,Travel and Transportation > Lodging > Hotel,24.0
maternity_centers,56aa371be4b08b9a8d5734ff,Maternity Clinic,Health and Medicine > Maternity Clinic,52.09,63be6904847c3692a84b9b24,Party Center,Arts and Entertainment > Party Center,30.34,52e81612bcbc57f1066b7a34,Community Center,Community and Government > Community Center,29.09
emissions_inspection,63be6904847c3692a84b9b57,Home Inspection,Business and Professional Services > Home Improvement Service > Home Inspection,50.43,5f2c1e0db6d05514c70436d4,Vehicle Inspection Station,Business and Professional Services > Automotive Service > Vehicle Inspection Station,45.61,63be6904847c3692a84b9b31,Transmissions Shop,Business and Professional Services > Automotive Service > Transmissions Shop,23.16
b2b_forklift_dealers,5032833091d4c4b30a586d60,Motorcycle Dealership,Retail > Automotive Retail > Motorcycle Dealership,24.46,4eb1c1623b7b52c0e1adc2ec,Car Dealership,Retail > Automotive Retail > Car Dealership,24.18,5e8f50bd03c7a9000c1e2fbc,New Car Dealership,Retail > Automotive Retail > Car Dealership > New Car Dealership,24.05
kiosk,53d6c1b0e4b02351e88a83e6,Kafenio,Dining and Drinking > Restaurant > Greek Restaurant > Kafenio,20.0,56aa371be4b08b9a8d573566,Ski Store,Retail > Sporting Goods Retail > Ski Store,17.14,4bf58dd8d48988d1eb941735,Ski Lodge,Sports and Recreation > Snow Sports > Ski Lodge,17.14
tabletop_games,4bf58dd8d48988d10b951735,Video Games Store,Retail > Computers and Electronics Retail > Video Games Store,43.65,52f2ab2ebcbc57f1066b8b50,Cable Car,Travel and Transportation > Cable Car,20.87,52f2ab2ebcbc57f1066b8b54,Stoop Sale,Event > Marketplace > Stoop Sale,20.0
farm_equipment_and_supply,63be6904847c3692a84b9b39,Electrical Equipment Supplier,Business and Professional Services > Electrical Equipment Supplier,41.52,63be6904847c3692a84b9b68,Industrial Equipment Supplier,Business and Professional Services > Industrial Equipment Supplier,41.52,63be6904847c3692a84b9b8d,Scientific Equipment Supplier,Business and Professional Services > Scientific Equipment Supplier,41.52
undersea_hyperbaric_medicine,63be6904847c3692a84b9bcf,Internal Medicine Doctor,Health and Medicine > Physician > Internal Medicine Doctor,36.33,63be6904847c3692a84b9bb9,Health and Medicine,Health and Medicine,35.06,63be6904847c3692a84b9bcb,Family Medicine Doctor,Health and Medicine > Physician > Family Medicine Doctor,33.93
social_media_company,63be6904847c3692a84b9b74,Mobile Company,Business and Professional Services > Mobile Company,44.57,63be6904847c3692a84b9b91,Software Company,Business and Professional Services > Technology Business > Software Company,43.0,63be6904847c3692a84b9bb4,Utility Company,Community and Government > Utility Company,41.48
science_schools,4bf58dd8d48988d191941735,Science Museum,Arts and Entertainment > Museum > Science Museum,47.83,4bf58dd8d48988d19b941735,College Science Building,Community and Government > Education > College and University > College Science Building,41.46,52e81612bcbc57f1066b7a43,Circus School,Community and Government > Education > Circus School,28.57
books_mags_music_and_video,4bf58dd8d48988d1e5931735,Music Venue,Arts and Entertainment > Performing Arts Venue > Music Venue,30.3,4bf58dd8d48988d1fe941735,Music Store,Retail > Music Store,28.65,4f04b10d2fb6e1c99f3db0be,Music School,Community and Government > Education > Music School,27.74
gemstone_and_mineral,63be6904847c3692a84b9bb9,Health and Medicine,Health and Medicine,22.56,63be6904847c3692a84b9b92,Website Designer,Business and Professional Services > Technology Business > Website Designer,22.22,63be6904847c3692a84b9c0e,Personal Trainer,Sports and Recreation > Personal Trainer,22.22
appellate_practice_lawyers,63be6904847c3692a84b9b87,Real Estate Appraiser,Business and Professional Services > Real Estate Service > Real Estate Appraiser,20.43,52f2ab2ebcbc57f1066b8b38,Lottery Retailer,Business and Professional Services > Lottery Retailer,19.05,63be6904847c3692a84b9b7e,Plastics Supplier,Business and Professional Services > Plastics Supplier,18.6
propane_supplier,63be6904847c3692a84b9b78,Paper Supplier,Business and Professional Services > Paper Supplier,55.0,63be6904847c3692a84b9b7b,Petroleum Supplier,Business and Professional Services > Petroleum Supplier,53.59,63be6904847c3692a84b9b8b,Rubber Supplier,Business and Professional Services > Rubber Supplier,51.39
infectious_disease_specialist,63be6904847c3692a84b9b89,Refrigeration and Ice Supplier,Business and Professional Services > Refrigeration and Ice Supplier,18.98,4f04b1572fb6e1c99f3db0bf,Storage Facility,Business and Professional Services > Storage Facility,17.78,63be6904847c3692a84b9b9b,Addiction Treatment Center,Community and Government > Addiction Treatment Center,17.45
transport_interchange,63be6904847c3692a84b9c28,Transport Hub,Travel and Transportation > Transport Hub,48.88,5f2c1af1b6d05514c704319d,Marine Terminal,Travel and Transportation > Transport Hub > Marine Terminal,39.0,4bf58dd8d48988d1ef941735,Rental Car Location,Travel and Transportation > Transport Hub > Rental Car Location,38.24
aquatic_pet_store,4bf58dd8d48988d100951735,Pet Supplies Store,Retail > Pet Supplies Store,51.48,52f2ab2ebcbc57f1066b8b2a,Carpet Store,Retail > Furniture and Home Store > Carpet Store,43.92,52f2ab2ebcbc57f1066b8b35,Outlet Store,Retail > Outlet Store,43.92
dam,5fac018b99ce226e27fe7573,Dam,Landmarks and Outdoors > Dam,86.0,52f2ab2ebcbc57f1066b8b56,ATM,Business and Professional Services > Financial Service > Banking and Finance > ATM,26.67,63be6904847c3692a84b9b9e,Dump,Community and Government > Dump,22.86
pentecostal_church,4bf58dd8d48988d132941735,Church,Community and Government > Spiritual Center > Church,43.0,63be6904847c3692a84b9b53,Fence Contractor,Business and Professional Services > Home Improvement Service > Fence Contractor,21.18,55a5a1ebe4b013909087cbad,Veneto Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Veneto Restaurant,20.57
halal_restaurant,52e81612bcbc57f1066b79ff,Halal Restaurant,Dining and Drinking > Restaurant > Halal Restaurant,86.0,4bf58dd8d48988d10b941735,Falafel Restaurant,Dining and Drinking > Restaurant > Falafel Restaurant,58.29,52af3ac83cf9994f4e043bf3,Hakka Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Hakka Restaurant,58.0
cardio_classes,63be6904847c3692a84b9bc8,Cardiologist,Health and Medicine > Physician > Cardiologist,27.62,4bf58dd8d48988d1a0941735,College Classroom,Community and Government > Education > College and University > College Classroom,20.65,4bf58dd8d48988d127951735,Arts and Crafts Store,Retail > Arts and Crafts Store,20.57
fish_farm,4bf58dd8d48988d10e951735,Fish Market,Retail > Food and Beverage Retail > Fish Market,51.0,53d6c1b0e4b02351e88a83d8,Fish Taverna,Dining and Drinking > Restaurant > Greek Restaurant > Fish Taverna,49.67,4bf58dd8d48988d15b941735,Farm,Landmarks and Outdoors > Farm,47.62
eyelash_service,63be6904847c3692a84b9b64,Tree Service,Business and Professional Services > Home Improvement Service > Tree Service,52.63,5454152e498ef71e2b9132c6,Event Service,Business and Professional Services > Event Service,51.57,63be6904847c3692a84b9b6b,Legal Service,Business and Professional Services > Legal Service,51.57
irish_restaurant,5744ccdfe4b0c0459246b4ca,Kurdish Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Kurdish Restaurant,58.29,4f04af1f2fb6e1c99f3db0bb,Turkish Restaurant,Dining and Drinking > Restaurant > Turkish Restaurant,58.29,5bae9231bedf3950379f89e7,Iraqi Restaurant,Dining and Drinking > Restaurant > Middle Eastern Restaurant > Iraqi Restaurant,58.0
brasserie,57558b36e4b065ecebd306b0,Brasserie,Dining and Drinking > Restaurant > French Restaurant > Brasserie,86.0,56aa371be4b08b9a8d573552,Rental Service,Business and Professional Services > Rental Service,24.35,52f2ab2ebcbc57f1066b8b2f,Repair Service,Business and Professional Services > Repair Service,24.35
church_cathedral,4bf58dd8d48988d132941735,Church,Community and Government > Spiritual Center > Church,44.82,52939a643cf9994f4e043a33,Churrascaria,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Churrascaria,22.86,54f4ba06498e2cf5561da814,Corporate Cafeteria,Business and Professional Services > Office > Corporate Cafeteria,20.57
sunglasses_store,63be6904847c3692a84b9bed,Sunglasses Store,Retail > Fashion Retail > Sunglasses Store,86.0,56aa371be4b08b9a8d573564,Sausage Store,Retail > Food and Beverage Retail > Sausage Store,50.59,52f2ab2ebcbc57f1066b8b29,Luggage Store,Retail > Luggage Store,50.59
haunted_house,63be6904847c3692a84b9be2,Auction House,Retail > Auction House,50.69,5294c55c3cf9994f4e043a61,Empada House,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Brazilian Restaurant > Empada House,48.6,4bf58dd8d48988d1b0941735,Fraternity House,Community and Government > Education > College and University > Fraternity House,47.83
foundation_repair,63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,44.82,52f2ab2ebcbc57f1066b8b44,Automotive Repair Shop,Business and Professional Services > Automotive Service > Automotive Repair Shop,43.51,63be6904847c3692a84b9b2c,Motorcycle Repair Shop,Business and Professional Services > Automotive Service > Motorcycle Repair Shop,43.51
packaging_contractors_and_service,63be6904847c3692a84b9b5e,Pest Control Service,Business and Professional Services > Home Improvement Service > Pest Control Service,40.48,63be6904847c3692a84b9b63,Swimming Pool Maintenance and Service,Business and Professional Services > Home Improvement Service > Swimming Pool Maintenance and Service,40.33,63be6904847c3692a84b9b28,Art Restoration Service,Business and Professional Services > Art Restoration Service,39.19
furniture_accessory_store,4bf58dd8d48988d1f8941735,Furniture and Home Store,Retail > Furniture and Home Store,59.05,58daa1558bbb0b01f18ec1b4,Kitchen Supply Store,Retail > Furniture and Home Store > Kitchen Supply Store,51.4,52f2ab2ebcbc57f1066b8b2a,Carpet Store,Retail > Furniture and Home Store > Carpet Store,49.39
muay_thai_club,52e81612bcbc57f1066b79ec,Salsa Club,Arts and Entertainment > Salsa Club,39.67,4bf58dd8d48988d1d6941735,Strip Club,Arts and Entertainment > Strip Club,39.67,52e81612bcbc57f1066b79ef,Country Dance Club,Arts and Entertainment > Country Dance Club,38.83
unemployment_office,4bf58dd8d48988d172941735,Post Office,Community and Government > Government Building > Post Office,49.67,5032764e91d4c4b30a586d5a,Campaign Office,Business and Professional Services > Office > Campaign Office,46.53,63be6904847c3692a84b9b86,Property Management Office,Business and Professional Services > Real Estate Service > Property Management Office,46.11
cartooning_museum,4bf58dd8d48988d18f941735,Art Museum,Arts and Entertainment > Museum > Art Museum,52.63,4bf58dd8d48988d190941735,History Museum,Arts and Entertainment > Museum > History Museum,46.23,4bf58dd8d48988d191941735,Science Museum,Arts and Entertainment > Museum > Science Museum,46.23
public_phones,5744ccdfe4b0c0459246b4c4,Public Bathroom,Community and Government > Public Bathroom,48.71,507c8c4091d498d9fc8c67a9,Public Art,Arts and Entertainment > Public Art,47.35,63be6904847c3692a84b9b81,Public Relations Firm,Business and Professional Services > Public Relations Firm,46.53
convenience_store,4d954b0ea243a5684a65b473,Convenience Store,Retail > Convenience Store,86.0,52f2ab2ebcbc57f1066b8b1b,Souvenir Store,Retail > Souvenir Store,51.39,4bf58dd8d48988d11e951735,Cheese Store,Retail > Food and Beverage Retail > Cheese Store,50.59
clothing_company,4bf58dd8d48988d103951735,Clothing Store,Retail > Fashion Retail > Clothing Store,49.67,63be6904847c3692a84b9bb4,Utility Company,Community and Government > Utility Company,48.81,63be6904847c3692a84b9b91,Software Company,Business and Professional Services > Technology Business > Software Company,48.0
boot_camp,52e81612bcbc57f1066b7a10,Summer Camp,Community and Government > Summer Camp,43.0,5f2c43a65b4c177b9a6dcc62,Blood Bank,Health and Medicine > Blood Bank,21.05,5f2c224bb6d05514c70440a3,Rooftop Bar,Dining and Drinking > Bar > Rooftop Bar,20.0
venezuelan_restaurant,56aa371be4b08b9a8d573558,Venezuelan Restaurant,Dining and Drinking > Restaurant > Latin American Restaurant > South American Restaurant > Venezuelan Restaurant,86.0,52af3ad23cf9994f4e043bf4,Henan Restaurant,Dining and Drinking > Restaurant > Asian Restaurant > Chinese Restaurant > Henan Restaurant,55.43,55a5a1ebe4b013909087cbad,Veneto Restaurant,Dining and Drinking > Restaurant > Italian Restaurant > Veneto Restaurant,54.58
eastern_european_restaurant,4bf58dd8d48988d109941735,Eastern European Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant,86.0,52e928d0bcbc57f1066b7e98,Tatar Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant > Tatar Restaurant,66.0,58daa1558bbb0b01f18ec1ee,Bosnian Restaurant,Dining and Drinking > Restaurant > Eastern European Restaurant > Bosnian Restaurant,65.64
construction_management,63be6904847c3692a84b9b36,Construction,Business and Professional Services > Construction,50.43,5454144b498ec1f095bff2f2,Construction Supplies Store,Retail > Construction Supplies Store,47.0,58daa1558bbb0b01f18ec1ac,Waste Management Service,Business and Professional Services > Waste Management Service,45.13
jewelry_manufacturer,63be6904847c3692a84b9b70,Manufacturer,Business and Professional Services > Manufacturer,53.0,4bf58dd8d48988d111951735,Jewelry Store,Retail > Fashion Retail > Jewelry Store,49.67,63be6904847c3692a84b9b34,Chemicals and Gasses Manufacturer,Business and Professional Services > Chemicals and Gasses Manufacturer,45.64
volleyball_club,4eb1bf013b7b6f98df247e07,Volleyball Court,Sports and Recreation > Volleyball Court,56.55,63be6904847c3692a84b9bff,Baseball Club,Sports and Recreation > Baseball > Baseball Club,51.57,63be6904847c3692a84b9c06,Football Club,Sports and Recreation > Football > Football Club,51.57
outdoor_gear,58daa1558bbb0b01f18ec203,Outdoor Gym,Sports and Recreation > Gym and Studio > Outdoor Gym,54.3,56aa371be4b08b9a8d57356a,Outdoor Event Space,Business and Professional Services > Outdoor Event Space,48.81,52e81612bcbc57f1066b79ed,Outdoor Sculpture,Arts and Entertainment > Public Art > Outdoor Sculpture,47.83
coin_dealers,4eb1c1623b7b52c0e1adc2ec,Car Dealership,Retail > Automotive Retail > Car Dealership,30.69,63be6904847c3692a84b9be7,Moped Dealership,Retail > Automotive Retail > Moped Dealership,28.71,5e8f50bd03c7a9000c1e2fbc,New Car Dealership,Retail > Automotive Retail > Car Dealership > New Car Dealership,27.0
formal_wear_store,4bf58dd8d48988d11b951735,Flower Store,Retail > Flower Store,46.68,63be6904847c3692a84b9bee,Swimwear Store,Retail > Fashion Retail > Swimwear Store,44.72,4d954afda243a5684865b473,Eyecare Store,Retail > Eyecare Store,43.0
specialty_foods,50aa9e744b90af0d42d5de0e,Health Food Store,Retail > Food and Beverage Retail > Health Food Store,25.0,63be6904847c3692a84b9bdb,Respiratory Doctor,Health and Medicine > Physician > Respiratory Doctor,21.82,4bf58dd8d48988d1ce941735,Seafood Restaurant,Dining and Drinking > Restaurant > Seafood Restaurant,19.39
clown,530e33ccbcbc57f1066bbff3,Town,Landmarks and Outdoors > States and Municipalities > Town,26.67,4bf58dd8d48988d121941735,Lounge,Dining and Drinking > Bar > Lounge,21.82,5345731ebcbc57f1066c39b2,County,Landmarks and Outdoors > States and Municipalities > County,21.82
martial_arts_club,4bf58dd8d48988d101941735,Martial Arts Dojo,Sports and Recreation > Martial Arts Dojo,60.25,4bf58dd8d48988d11f941735,Night Club,Arts and Entertainment > Night Club,43.51,52e81612bcbc57f1066b79ec,Salsa Club,Arts and Entertainment > Salsa Club,43.51
flea_market,4bf58dd8d48988d1f7941735,Flea Market,Retail > Flea Market,86.0,56aa371be4b08b9a8d573505,Floating Market,Retail > Floating Market,53.77,4bf58dd8d48988d10e951735,Fish Market,Retail > Food and Beverage Retail > Fish Market,52.09
mining,5bae9231bedf3950379f89cb,Inn,Travel and Transportation > Lodging > Inn,26.67,63be6904847c3692a84b9c22,Swimming,Sports and Recreation > Water Sports > Swimming,22.86,63be6904847c3692a84b9b57,Home Inspection,Business and Professional Services > Home Improvement Service > Home Inspection,19.05
dental_laboratories,5744ccdfe4b0c0459246b4d6,Research Laboratory,Business and Professional Services > Research Laboratory,25.26,63be6904847c3692a84b9b69,Laboratory,Business and Professional Services > Laboratory,24.83,4bf58dd8d48988d1f1941735,Board Store,Retail > Board Store,24.62
orthopedic_shoe_store,4bf58dd8d48988d107951735,Shoe Store,Retail > Fashion Retail > Shoe Store,55.47,63be6904847c3692a84b9bd5,Orthopedic Surgeon,Health and Medicine > Physician > Orthopedic Surgeon,43.0,5f2c41945b4c177b9a6dc7d6,Imported Food Store,Retail > Food and Beverage Retail > Imported Food Store,42.33
home_inspector,63be6904847c3692a84b9b57,Home Inspection,Business and Professional Services > Home Improvement Service > Home Inspection,58.86,63be6904847c3692a84b9bf1,Home Appliance Store,Retail > Furniture and Home Store > Home Appliance Store,48.88,545419b1498ea6ccd0202f58,Home Service,Business and Professional Services > Home Improvement Service > Home Service,44.54
boxing_class,52f2ab2ebcbc57f1066b8b47,Boxing Gym,Sports and Recreation > Gym and Studio > Boxing Gym,48.45,63be6904847c3692a84b9c00,Batting Cages,Sports and Recreation > Baseball > Batting Cages,25.6,4bf58dd8d48988d1a0941735,College Classroom,Community and Government > Education > College and University > College Classroom,25.07
island,50aaa4314b90af0d42d5de10,Island,Landmarks and Outdoors > Island,86.0,53fca564498e1a175f32528b,Taxi Stand,Travel and Transportation > Transport Hub > Taxi Stand,25.0,4bf58dd8d48988d15f941735,Field,Landmarks and Outdoors > Field,21.82
pain_management,58daa1558bbb0b01f18ec1ac,Waste Management Service,Business and Professional Services > Waste Management Service,47.62,63be6904847c3692a84b9b86,Property Management Office,Business and Professional Services > Real Estate Service > Property Management Office,46.41,63be6904847c3692a84b9b6f,Management Consultant,Business and Professional Services > Management Consultant,45.22
sports_psychologist,63be6904847c3692a84b9bc2,Psychologist,Health and Medicine > Mental Health Service > Psychologist,53.97,52e81612bcbc57f1066b7a2e,Sports Club,Sports and Recreation > Sports Club,47.0,63be6904847c3692a84b9bde,Sports Medicine Clinic,Health and Medicine > Sports Medicine Clinic,42.51
ironworkers,63be6904847c3692a84b9b61,Roofer,Business and Professional Services > Home Improvement Service > Roofer,23.53,52f2ab2ebcbc57f1066b8b3a,Fireworks Store,Retail > Fireworks Store,21.54,4bf58dd8d48988d147941735,Diner,Dining and Drinking > Restaurant > Diner,20.0
go_kart_club,52e81612bcbc57f1066b79ea,Go Kart Track,Arts and Entertainment > Go Kart Track,58.47,52e81612bcbc57f1066b7a2e,Sports Club,Sports and Recreation > Sports Club,44.16,4bf58dd8d48988d1e9931735,Rock Club,Arts and Entertainment > Performing Arts Venue > Music Venue > Rock Club,43.0
playground,4bf58dd8d48988d1e7941735,Playground,Landmarks and Outdoors > Park > Playground,86.0,4bf58dd8d48988d1e4941735,Campground,Landmarks and Outdoors > Campground,28.0,4bf58dd8d48988d1f7931735,Plane,Travel and Transportation > Transport Hub > Airport > Plane,21.33
shoe_repair,52f2ab2ebcbc57f1066b8b39,Shoe Repair Service,Business and Professional Services > Shoe Repair Service,75.33,4bf58dd8d48988d107951735,Shoe Store,Retail > Fashion Retail > Shoe Store,49.67,63be6904847c3692a84b9b2f,Tire Repair Shop,Business and Professional Services > Automotive Service > Tire Repair Shop,46.7
speakeasy,4bf58dd8d48988d1d4941735,Speakeasy,Dining and Drinking > Bar > Speakeasy,86.0,52f2ab2ebcbc57f1066b8b46,Supermarket,Retail > Food and Beverage Retail > Supermarket,24.0,4bf58dd8d48988d11c941735,Sake Bar,Dining and Drinking > Bar > Sake Bar,23.53
